repetition,pop_size,ensemble_size,s_sim_mean
0,2048,1,16.178
0,2048,2,12.072
0,2048,4,9.334
0,2048,5,8.929
0,2048,6,8.473
0,2048,10,7.85
0,2048,12,7.469
0,2048,15,7.416
0,2048,20,7.206
0,2048,30,6.939
0,2048,60,6.611
0,4096,1,17.647
0,4096,2,13.239
0,4096,4,10.718
0,4096,5,10.306
0,4096,6,9.728
0,4096,10,9.129
0,4096,12,8.716
0,4096,15,8.533
0,4096,20,8.354
0,4096,30,8.2
0,4096,60,7.929
0,6144,1,21.881
0,6144,2,17.448
0,6144,4,14.152
0,6144,5,13.94
0,6144,6,13.782
0,6144,10,12.816
0,6144,12,12.288
0,6144,15,12.269
0,6144,20,12.135
0,6144,30,11.892
0,6144,60,11.671
0,8192,1,23.092
0,8192,2,18.832
0,8192,4,15.565
0,8192,5,15.064
0,8192,6,14.98
0,8192,10,14.317
0,8192,12,13.752
0,8192,15,13.514
0,8192,20,13.408
0,8192,30,13.134
0,8192,60,12.951
1,2048,1,16.485
1,2048,2,12.12
1,2048,4,9.638
1,2048,5,9.034
1,2048,6,8.558
1,2048,10,7.808
1,2048,12,7.42
1,2048,15,7.331
1,2048,20,7.121
1,2048,30,6.905
1,2048,60,6.962
1,4096,1,17.654
1,4096,2,13.477
1,4096,4,10.645
1,4096,5,10.018
1,4096,6,9.759
1,4096,10,8.887
1,4096,12,8.597
1,4096,15,8.386
1,4096,20,8.251
1,4096,30,8.105
1,4096,60,7.932
1,6144,1,21.596
1,6144,2,17.253
1,6144,4,14.182
1,6144,5,13.85
1,6144,6,13.679
1,6144,10,12.765
1,6144,12,12.468
1,6144,15,12.272
1,6144,20,12.198
1,6144,30,12.059
1,6144,60,11.868
1,8192,1,23.312
1,8192,2,18.599
1,8192,4,15.328
1,8192,5,15.049
1,8192,6,14.884
1,8192,10,14.004
1,8192,12,13.621
1,8192,15,13.331
1,8192,20,13.125
1,8192,30,13.015
1,8192,60,12.801
2,2048,1,16.242
2,2048,2,11.891
2,2048,4,9.478
2,2048,5,8.75
2,2048,6,8.546
2,2048,10,7.657
2,2048,12,7.385
2,2048,15,7.31
2,2048,20,7.053
2,2048,30,6.949
2,2048,60,6.725
2,4096,1,17.976
2,4096,2,13.644
2,4096,4,10.727
2,4096,5,10.102
2,4096,6,9.876
2,4096,10,8.858
2,4096,12,8.707
2,4096,15,8.558
2,4096,20,8.344
2,4096,30,8.158
2,4096,60,7.94
2,6144,1,22.169
2,6144,2,17.153
2,6144,4,14.265
2,6144,5,13.883
2,6144,6,13.697
2,6144,10,12.828
2,6144,12,12.382
2,6144,15,12.244
2,6144,20,11.996
2,6144,30,11.88
2,6144,60,11.671
2,8192,1,23.681
2,8192,2,18.824
2,8192,4,15.525
2,8192,5,15.221
2,8192,6,14.987
2,8192,10,14.142
2,8192,12,13.763
2,8192,15,13.619
2,8192,20,13.279
2,8192,30,13.153
2,8192,60,12.972
