repetition,pop_size,ensemble_size,s_sim_mean
0,2048,1,16.549
0,2048,2,11.896
0,2048,4,9.349
0,2048,5,8.654
0,2048,6,8.434
0,2048,10,7.271
0,2048,12,7.152
0,2048,15,7.082
0,2048,20,6.568
0,2048,30,6.327
0,2048,60,6.094
0,4096,1,17.905
0,4096,2,13.305
0,4096,4,10.369
0,4096,5,9.868
0,4096,6,9.718
0,4096,10,8.554
0,4096,12,8.495
0,4096,15,8.311
0,4096,20,7.859
0,4096,30,7.578
0,4096,60,7.288
0,6144,1,21.782
0,6144,2,17.307
0,6144,4,13.785
0,6144,5,13.887
0,6144,6,13.921
0,6144,10,12.894
0,6144,12,12.519
0,6144,15,12.276
0,6144,20,12.296
0,6144,30,12.123
0,6144,60,11.693
0,8192,1,23.446
0,8192,2,18.778
0,8192,4,14.542
0,8192,5,14.95
0,8192,6,15.079
0,8192,10,14.103
0,8192,12,13.916
0,8192,15,13.666
0,8192,20,13.646
0,8192,30,13.221
0,8192,60,12.947
1,2048,1,16.826
1,2048,2,11.94
1,2048,4,9.014
1,2048,5,8.306
1,2048,6,8.033
1,2048,10,7.24
1,2048,12,7.24
1,2048,15,7.071
1,2048,20,6.506
1,2048,30,6.296
1,2048,60,6.101
1,4096,1,19.088
1,4096,2,13.111
1,4096,4,10.242
1,4096,5,9.288
1,4096,6,8.969
1,4096,10,8.394
1,4096,12,8.393
1,4096,15,8.083
1,4096,20,7.994
1,4096,30,7.528
1,4096,60,7.245
1,6144,1,21.709
1,6144,2,17.068
1,6144,4,13.525
1,6144,5,13.469
1,6144,6,13.851
1,6144,10,12.933
1,6144,12,12.679
1,6144,15,12.354
1,6144,20,12.292
1,6144,30,12.093
1,6144,60,11.721
1,8192,1,23.17
1,8192,2,18.245
1,8192,4,14.503
1,8192,5,15.186
1,8192,6,14.97
1,8192,10,13.913
1,8192,12,13.753
1,8192,15,13.509
1,8192,20,13.386
1,8192,30,13
1,8192,60,12.844
2,2048,1,16.567
2,2048,2,11.74
2,2048,4,9.029
2,2048,5,8.714
2,2048,6,8.303
2,2048,10,7.285
2,2048,12,7.152
2,2048,15,6.851
2,2048,20,6.508
2,2048,30,6.279
2,2048,60,6.006
2,4096,1,18.548
2,4096,2,13.152
2,4096,4,10.205
2,4096,5,9.634
2,4096,6,9.385
2,4096,10,8.441
2,4096,12,8.397
2,4096,15,8.12
2,4096,20,7.768
2,4096,30,7.607
2,4096,60,7.378
2,6144,1,21.602
2,6144,2,18.003
2,6144,4,13.955
2,6144,5,13.744
2,6144,6,13.526
2,6144,10,12.82
2,6144,12,12.738
2,6144,15,12.319
2,6144,20,12.204
2,6144,30,11.902
2,6144,60,11.704
2,8192,1,23.201
2,8192,2,18.271
2,8192,4,15.319
2,8192,5,15.023
2,8192,6,14.742
2,8192,10,14.009
2,8192,12,13.919
2,8192,15,13.581
2,8192,20,13.426
2,8192,30,13.189
2,8192,60,12.95
