pop_size,ensemble_size,mean_s_sim_mean
128,1,12.991
128,2,8.187
128,4,5.850
128,5,5.318
128,6,4.970
128,10,4.371
128,12,4.228
128,15,4.055
128,20,3.891
128,30,3.738
128,60,3.596
256,1,13.611
256,2,8.942
256,4,6.619
256,5,6.151
256,6,5.827
256,10,5.200
256,12,5.024
256,15,4.880
256,20,4.724
256,30,4.557
256,60,4.422
384,1,14.527
384,2,10.028
384,4,7.654
384,5,6.991
384,6,6.639
384,10,6.051
384,12,5.841
384,15,5.708
384,20,5.489
384,30,5.355
384,60,5.226
512,1,15.545
512,2,10.640
512,4,8.220
512,5,7.639
512,6,7.326
512,10,6.703
512,12,6.560
512,15,6.398
512,20,6.230
512,30,6.058
512,60,5.893
640,1,17.171
640,2,12.065
640,4,9.616
640,5,9.165
640,6,8.786
640,10,8.157
640,12,8.010
640,15,7.844
640,20,7.669
640,30,7.788
640,60,7.705
768,1,17.814
768,2,13.246
768,4,10.868
768,5,9.934
768,6,9.646
768,10,8.971
768,12,8.815
768,15,8.671
768,20,8.449
768,30,8.333
768,60,8.159
896,1,18.583
896,2,13.731
896,4,11.270
896,5,10.734
896,6,10.402
896,10,9.750
896,12,9.593
896,15,9.435
896,20,9.274
896,30,9.120
896,60,8.993
1024,1,19.557
1024,2,14.304
1024,4,11.955
1024,5,11.447
1024,6,11.147
1024,10,10.530
1024,12,10.438
1024,15,10.276
1024,20,10.125
1024,30,9.925
1024,60,9.788
