pop_size,ensemble_size,mean_s_sim_mean
128,1,3.356
128,2,2.069
128,3,1.743
128,4,1.701
128,5,1.625
128,6,1.657
128,8,1.596
128,9,1.610
128,10,1.528
128,11,1.603
128,12,1.550
128,15,1.582
128,20,1.635
256,1,4.167
256,2,2.500
256,3,1.972
256,4,1.744
256,5,1.719
256,6,1.696
256,8,1.591
256,9,1.610
256,10,1.529
256,11,1.617
256,12,1.583
256,15,1.607
256,20,1.661
384,1,4.937
384,2,2.821
384,3,2.260
384,4,1.936
384,5,1.866
384,6,1.795
384,8,1.705
384,9,1.667
384,10,1.590
384,11,1.622
384,12,1.639
384,15,1.617
384,20,1.655
512,1,5.862
512,2,3.338
512,3,2.556
512,4,2.139
512,5,1.975
512,6,1.871
512,8,1.747
512,9,1.706
512,10,1.578
512,11,1.650
512,12,1.629
512,15,1.653
512,20,1.675
640,1,6.613
640,2,3.709
640,3,2.794
640,4,2.327
640,5,2.031
640,6,1.984
640,8,1.839
640,9,1.750
640,10,1.677
640,11,1.738
640,12,1.666
640,15,1.705
640,20,1.734
768,1,8.095
768,2,4.484
768,3,3.272
768,4,2.721
768,5,2.372
768,6,2.181
768,8,1.984
768,9,1.876
768,10,1.707
768,11,1.845
768,12,1.844
768,15,1.864
768,20,1.864
896,1,8.935
896,2,4.899
896,3,3.551
896,4,2.896
896,5,2.539
896,6,2.263
896,8,2.123
896,9,1.942
896,10,1.839
896,11,1.990
896,12,1.953
896,15,1.942
896,20,1.990
1024,1,9.818
1024,2,5.332
1024,3,3.859
1024,4,3.125
1024,5,2.687
1024,6,2.421
1024,8,2.142
1024,9,2.000
1024,10,1.885
1024,11,2.044
1024,12,1.995
1024,15,1.985
1024,20,2.025
