pop_size,ensemble_size,mean_s_sim_mean
2048,1,26.294
2048,2,21.504
2048,4,19.169
2048,5,18.701
2048,6,18.372
2048,10,17.754
2048,12,17.593
2048,15,17.482
2048,20,17.359
2048,30,17.136
2048,60,16.987
4096,1,39.774
4096,2,35.198
4096,4,33.120
4096,5,32.721
4096,6,32.379
4096,10,31.747
4096,12,31.652
4096,15,31.505
4096,20,31.358
4096,30,31.173
4096,60,31.045
6144,1,54.127
6144,2,49.722
6144,4,47.395
6144,5,46.899
6144,6,46.602
6144,10,46.003
6144,12,45.825
6144,15,45.700
6144,20,45.531
6144,30,45.410
6144,60,45.239
8192,1,67.967
8192,2,63.646
8192,4,61.625
8192,5,61.077
8192,6,60.776
8192,10,60.198
8192,12,60.028
8192,15,59.891
8192,20,59.723
8192,30,59.541
8192,60,59.400
