pop_size,ensemble_size,mean_s_sim_mean
2048,1,26.069
2048,2,21.966
2048,4,17.952
2048,5,17.099
2048,6,16.599
2048,10,15.362
2048,12,15.566
2048,15,15.242
2048,20,14.360
2048,30,14.191
2048,60,14.021
4096,1,40.640
4096,2,36.558
4096,4,30.595
4096,5,29.356
4096,6,28.745
4096,10,26.722
4096,12,27.535
4096,15,26.884
4096,20,26.261
4096,30,25.708
4096,60,25.490
6144,1,55.381
6144,2,51.195
6144,4,43.162
6144,5,41.154
6144,6,40.405
6144,10,39.480
6144,12,40.125
6144,15,38.942
6144,20,38.409
6144,30,38.212
6144,60,37.998
8192,1,69.759
8192,2,65.768
8192,4,55.469
8192,5,53.743
8192,6,52.481
8192,10,51.541
8192,12,53.437
8192,15,51.508
8192,20,51.106
8192,30,50.876
8192,60,50.390
