repetition,pop_size,ensemble_size,s_sim_mean
0,128,1,13.366
0,128,2,8.269
0,128,4,5.873
0,128,5,5.332
0,128,6,4.98
0,128,10,4.398
0,128,12,4.239
0,128,15,4.068
0,128,20,3.885
0,128,30,3.745
0,128,60,3.59
0,256,1,14.076
0,256,2,9.13
0,256,4,6.679
0,256,5,6.138
0,256,6,5.847
0,256,10,5.256
0,256,12,5.064
0,256,15,4.895
0,256,20,4.732
0,256,30,4.552
0,256,60,4.432
0,384,1,14.715
0,384,2,9.963
0,384,4,7.597
0,384,5,7.026
0,384,6,6.601
0,384,10,5.955
0,384,12,5.874
0,384,15,5.711
0,384,20,5.487
0,384,30,5.358
0,384,60,5.216
0,512,1,15.403
0,512,2,10.493
0,512,4,8.254
0,512,5,7.586
0,512,6,7.363
0,512,10,6.715
0,512,12,6.527
0,512,15,6.454
0,512,20,6.249
0,512,30,6.031
0,512,60,5.888
0,640,1,17.014
0,640,2,12.088
0,640,4,9.677
0,640,5,9.153
0,640,6,8.765
0,640,10,8.136
0,640,12,7.999
0,640,15,7.823
0,640,20,7.624
0,640,30,7.535
0,640,60,7.354
0,768,1,17.387
0,768,2,12.864
0,768,4,10.334
0,768,5,9.849
0,768,6,9.57
0,768,10,9.009
0,768,12,8.897
0,768,15,8.728
0,768,20,8.44
0,768,30,8.33
0,768,60,8.177
0,896,1,18.549
0,896,2,13.569
0,896,4,11.288
0,896,5,10.692
0,896,6,10.342
0,896,10,9.763
0,896,12,9.589
0,896,15,9.431
0,896,20,9.271
0,896,30,9.128
0,896,60,9.039
0,1024,1,19.818
0,1024,2,13.913
0,1024,4,11.77
0,1024,5,11.272
0,1024,6,11.007
0,1024,10,10.483
0,1024,12,10.398
0,1024,15,10.268
0,1024,20,10.143
0,1024,30,9.928
0,1024,60,9.786
1,128,1,11.886
1,128,2,7.78
1,128,4,5.589
1,128,5,5.192
1,128,6,4.851
1,128,10,4.346
1,128,12,4.15
1,128,15,4.012
1,128,20,3.865
1,128,30,3.746
1,128,60,3.623
1,256,1,12.635
1,256,2,8.421
1,256,4,6.357
1,256,5,6.11
1,256,6,5.671
1,256,10,5.141
1,256,12,4.998
1,256,15,4.873
1,256,20,4.692
1,256,30,4.535
1,256,60,4.425
1,384,1,13.891
1,384,2,10.001
1,384,4,7.772
1,384,5,6.945
1,384,6,6.647
1,384,10,6.142
1,384,12,5.833
1,384,15,5.736
1,384,20,5.48
1,384,30,5.323
1,384,60,5.243
1,512,1,15.45
1,512,2,10.626
1,512,4,8.08
1,512,5,7.635
1,512,6,7.285
1,512,10,6.645
1,512,12,6.583
1,512,15,6.389
1,512,20,6.214
1,512,30,6.084
1,512,60,5.893
1,640,1,17.3
1,640,2,12.016
1,640,4,9.568
1,640,5,9.161
1,640,6,8.836
1,640,10,8.163
1,640,12,7.986
1,640,15,7.892
1,640,20,7.721
1,640,30,8.301
1,640,60,8.452
1,768,1,18.093
1,768,2,13.992
1,768,4,11.741
1,768,5,9.895
1,768,6,9.54
1,768,10,8.906
1,768,12,8.76
1,768,15,8.622
1,768,20,8.454
1,768,30,8.359
1,768,60,8.14
1,896,1,18.486
1,896,2,13.694
1,896,4,11.225
1,896,5,10.755
1,896,6,10.416
1,896,10,9.734
1,896,12,9.578
1,896,15,9.408
1,896,20,9.227
1,896,30,9.107
1,896,60,8.944
1,1024,1,19.394
1,1024,2,14.402
1,1024,4,12.077
1,1024,5,11.49
1,1024,6,11.183
1,1024,10,10.524
1,1024,12,10.436
1,1024,15,10.255
1,1024,20,10.111
1,1024,30,9.915
1,1024,60,9.793
2,128,1,13.722
2,128,2,8.512
2,128,4,6.087
2,128,5,5.429
2,128,6,5.079
2,128,10,4.37
2,128,12,4.295
2,128,15,4.085
2,128,20,3.922
2,128,30,3.723
2,128,60,3.576
2,256,1,14.123
2,256,2,9.276
2,256,4,6.822
2,256,5,6.206
2,256,6,5.963
2,256,10,5.202
2,256,12,5.009
2,256,15,4.871
2,256,20,4.748
2,256,30,4.584
2,256,60,4.408
2,384,1,14.975
2,384,2,10.12
2,384,4,7.594
2,384,5,7.001
2,384,6,6.669
2,384,10,6.055
2,384,12,5.816
2,384,15,5.677
2,384,20,5.501
2,384,30,5.383
2,384,60,5.218
2,512,1,15.782
2,512,2,10.801
2,512,4,8.327
2,512,5,7.695
2,512,6,7.33
2,512,10,6.748
2,512,12,6.569
2,512,15,6.352
2,512,20,6.227
2,512,30,6.058
2,512,60,5.897
2,640,1,17.199
2,640,2,12.09
2,640,4,9.603
2,640,5,9.182
2,640,6,8.758
2,640,10,8.171
2,640,12,8.046
2,640,15,7.818
2,640,20,7.662
2,640,30,7.529
2,640,60,7.309
2,768,1,17.962
2,768,2,12.883
2,768,4,10.529
2,768,5,10.059
2,768,6,9.827
2,768,10,8.997
2,768,12,8.789
2,768,15,8.663
2,768,20,8.453
2,768,30,8.311
2,768,60,8.159
2,896,1,18.715
2,896,2,13.93
2,896,4,11.297
2,896,5,10.755
2,896,6,10.448
2,896,10,9.752
2,896,12,9.612
2,896,15,9.467
2,896,20,9.323
2,896,30,9.126
2,896,60,8.997
2,1024,1,19.459
2,1024,2,14.598
2,1024,4,12.017
2,1024,5,11.58
2,1024,6,11.252
2,1024,10,10.582
2,1024,12,10.479
2,1024,15,10.304
2,1024,20,10.121
2,1024,30,9.933
2,1024,60,9.784
