repetition,pop_size,ensemble_size,s_sim_mean
0,128,1,12.366
0,128,2,8.644
0,128,4,5.801
0,128,5,5.586
0,128,6,5.318
0,128,10,4.26
0,128,12,4.094
0,128,15,4.039
0,128,20,3.589
0,128,30,3.403
0,128,60,3.139
0,256,1,12.402
0,256,2,8.997
0,256,4,6.753
0,256,5,6.311
0,256,6,5.92
0,256,10,4.756
0,256,12,4.649
0,256,15,4.467
0,256,20,4.104
0,256,30,3.88
0,256,60,3.695
0,384,1,13.832
0,384,2,9.767
0,384,4,7.4
0,384,5,6.564
0,384,6,6.224
0,384,10,5.304
0,384,12,5.26
0,384,15,5.166
0,384,20,4.74
0,384,30,4.528
0,384,60,4.298
0,512,1,15.32
0,512,2,11.141
0,512,4,7.882
0,512,5,7.62
0,512,6,7.321
0,512,10,6.023
0,512,12,5.968
0,512,15,5.662
0,512,20,5.37
0,512,30,5.118
0,512,60,4.944
0,640,1,15.276
0,640,2,11.299
0,640,4,8.51
0,640,5,7.769
0,640,6,7.5
0,640,10,6.656
0,640,12,6.653
0,640,15,6.461
0,640,20,6.024
0,640,30,5.728
0,640,60,5.5
0,768,1,16.468
0,768,2,13.077
0,768,4,10.133
0,768,5,9.362
0,768,6,8.69
0,768,10,7.774
0,768,12,7.939
0,768,15,7.785
0,768,20,7.229
0,768,30,7.047
0,768,60,6.797
0,896,1,17.732
0,896,2,13.856
0,896,4,11.116
0,896,5,9.948
0,896,6,9.478
0,896,10,8.556
0,896,12,8.628
0,896,15,8.405
0,896,20,7.926
0,896,30,7.653
0,896,60,7.44
0,1024,1,18.481
0,1024,2,14.504
0,1024,4,11.422
0,1024,5,10.536
0,1024,6,10.626
0,1024,10,9.301
0,1024,12,9.482
0,1024,15,8.881
0,1024,20,8.421
0,1024,30,8.28
0,1024,60,8.244
1,128,1,12.057
1,128,2,8.266
1,128,4,5.813
1,128,5,5.286
1,128,6,5.02
1,128,10,4.159
1,128,12,4.046
1,128,15,3.884
1,128,20,3.6
1,128,30,3.4
1,128,60,3.204
1,256,1,16.074
1,256,2,8.953
1,256,4,6.458
1,256,5,6.066
1,256,6,5.85
1,256,10,4.749
1,256,12,4.628
1,256,15,4.561
1,256,20,4.136
1,256,30,3.918
1,256,60,3.711
1,384,1,13.547
1,384,2,9.742
1,384,4,7.49
1,384,5,6.908
1,384,6,6.593
1,384,10,5.382
1,384,12,5.224
1,384,15,5.014
1,384,20,4.635
1,384,30,4.439
1,384,60,4.217
1,512,1,14.634
1,512,2,10.739
1,512,4,7.951
1,512,5,7.31
1,512,6,6.83
1,512,10,6.019
1,512,12,6.039
1,512,15,5.788
1,512,20,5.375
1,512,30,5.146
1,512,60,4.991
1,640,1,15.007
1,640,2,11.887
1,640,4,8.579
1,640,5,8.198
1,640,6,7.805
1,640,10,6.648
1,640,12,6.592
1,640,15,6.274
1,640,20,6.007
1,640,30,5.774
1,640,60,5.576
1,768,1,16.672
1,768,2,12.935
1,768,4,9.855
1,768,5,9.486
1,768,6,9.191
1,768,10,7.838
1,768,12,7.973
1,768,15,7.655
1,768,20,7.204
1,768,30,7.01
1,768,60,6.861
1,896,1,17.733
1,896,2,13.653
1,896,4,10.868
1,896,5,10.348
1,896,6,9.951
1,896,10,8.539
1,896,12,8.586
1,896,15,8.276
1,896,20,7.906
1,896,30,7.698
1,896,60,7.501
1,1024,1,18.291
1,1024,2,14.469
1,1024,4,11.508
1,1024,5,11.11
1,1024,6,10.41
1,1024,10,9.244
1,1024,12,9.289
1,1024,15,8.907
1,1024,20,8.592
1,1024,30,8.383
1,1024,60,8.178
2,128,1,12.249
2,128,2,8.432
2,128,4,5.842
2,128,5,5.53
2,128,6,5.182
2,128,10,4.302
2,128,12,4.078
2,128,15,3.901
2,128,20,3.611
2,128,30,3.391
2,128,60,3.198
2,256,1,12.791
2,256,2,9.11
2,256,4,6.546
2,256,5,6.196
2,256,6,5.861
2,256,10,4.796
2,256,12,4.702
2,256,15,4.5
2,256,20,4.138
2,256,30,3.935
2,256,60,3.684
2,384,1,13.242
2,384,2,9.713
2,384,4,7.359
2,384,5,6.587
2,384,6,6.359
2,384,10,5.302
2,384,12,5.225
2,384,15,5.035
2,384,20,4.635
2,384,30,4.494
2,384,60,4.268
2,512,1,14.443
2,512,2,11.373
2,512,4,8.039
2,512,5,7.442
2,512,6,7.235
2,512,10,6.078
2,512,12,5.973
2,512,15,5.806
2,512,20,5.389
2,512,30,5.163
2,512,60,4.948
2,640,1,15.079
2,640,2,11.73
2,640,4,8.893
2,640,5,9.132
2,640,6,8.078
2,640,10,6.749
2,640,12,6.72
2,640,15,6.484
2,640,20,6.097
2,640,30,5.847
2,640,60,5.639
2,768,1,17.678
2,768,2,13.326
2,768,4,10.543
2,768,5,10.009
2,768,6,9.57
2,768,10,8.025
2,768,12,8.004
2,768,15,7.826
2,768,20,7.351
2,768,30,7.158
2,768,60,6.921
2,896,1,18.078
2,896,2,14.18
2,896,4,11.211
2,896,5,10.432
2,896,6,9.807
2,896,10,8.637
2,896,12,8.758
2,896,15,8.534
2,896,20,8.035
2,896,30,7.782
2,896,60,7.536
2,1024,1,18.961
2,1024,2,14.991
2,1024,4,12.008
2,1024,5,12.506
2,1024,6,10.594
2,1024,10,9.762
2,1024,12,9.747
2,1024,15,9.385
2,1024,20,8.87
2,1024,30,8.628
2,1024,60,8.569
