repetition,pop_size,ensemble_size,s_sim_mean
0,128,1,3.329
0,128,2,2.058
0,128,3,1.736
0,128,4,1.701
0,128,5,1.641
0,128,6,1.593
0,128,8,1.639
0,128,9,1.614
0,128,10,1.522
0,128,11,1.611
0,128,12,1.567
0,128,15,1.582
0,128,20,1.65
0,256,1,4.174
0,256,2,2.523
0,256,3,1.991
0,256,4,1.699
0,256,5,1.699
0,256,6,1.656
0,256,8,1.605
0,256,9,1.591
0,256,10,1.538
0,256,11,1.651
0,256,12,1.586
0,256,15,1.605
0,256,20,1.665
0,384,1,4.884
0,384,2,2.807
0,384,3,2.192
0,384,4,1.906
0,384,5,1.81
0,384,6,1.766
0,384,8,1.698
0,384,9,1.623
0,384,10,1.57
0,384,11,1.631
0,384,12,1.611
0,384,15,1.603
0,384,20,1.578
0,512,1,5.791
0,512,2,3.316
0,512,3,2.477
0,512,4,2.081
0,512,5,1.95
0,512,6,1.889
0,512,8,1.694
0,512,9,1.668
0,512,10,1.552
0,512,11,1.669
0,512,12,1.609
0,512,15,1.614
0,512,20,1.681
0,640,1,6.635
0,640,2,3.762
0,640,3,2.69
0,640,4,2.32
0,640,5,1.996
0,640,6,1.969
0,640,8,1.822
0,640,9,1.764
0,640,10,1.669
0,640,11,1.772
0,640,12,1.68
0,640,15,1.702
0,640,20,1.772
0,768,1,8.059
0,768,2,4.566
0,768,3,3.266
0,768,4,2.668
0,768,5,2.367
0,768,6,2.131
0,768,8,1.958
0,768,9,1.84
0,768,10,1.719
0,768,11,1.846
0,768,12,1.845
0,768,15,1.863
0,768,20,1.866
0,896,1,8.909
0,896,2,4.892
0,896,3,3.477
0,896,4,2.859
0,896,5,2.487
0,896,6,2.249
0,896,8,2.09
0,896,9,1.924
0,896,10,1.817
0,896,11,1.973
0,896,12,1.944
0,896,15,1.919
0,896,20,2.032
0,1024,1,9.751
0,1024,2,5.358
0,1024,3,3.908
0,1024,4,3.145
0,1024,5,2.608
0,1024,6,2.451
0,1024,8,2.142
0,1024,9,1.977
0,1024,10,1.857
0,1024,11,2.051
0,1024,12,2.02
0,1024,15,1.942
0,1024,20,2.008
1,128,1,3.31
1,128,2,2.038
1,128,3,1.762
1,128,4,1.69
1,128,5,1.59
1,128,6,1.668
1,128,8,1.57
1,128,9,1.619
1,128,10,1.5
1,128,11,1.574
1,128,12,1.519
1,128,15,1.569
1,128,20,1.626
1,256,1,4.141
1,256,2,2.521
1,256,3,1.99
1,256,4,1.8
1,256,5,1.719
1,256,6,1.665
1,256,8,1.583
1,256,9,1.626
1,256,10,1.501
1,256,11,1.564
1,256,12,1.568
1,256,15,1.596
1,256,20,1.628
1,384,1,4.892
1,384,2,2.8
1,384,3,2.343
1,384,4,1.952
1,384,5,1.898
1,384,6,1.791
1,384,8,1.689
1,384,9,1.679
1,384,10,1.606
1,384,11,1.613
1,384,12,1.641
1,384,15,1.639
1,384,20,1.674
1,512,1,5.839
1,512,2,3.361
1,512,3,2.622
1,512,4,2.155
1,512,5,2.027
1,512,6,1.852
1,512,8,1.77
1,512,9,1.675
1,512,10,1.603
1,512,11,1.651
1,512,12,1.609
1,512,15,1.685
1,512,20,1.662
1,640,1,6.54
1,640,2,3.682
1,640,3,2.786
1,640,4,2.288
1,640,5,2.016
1,640,6,1.951
1,640,8,1.806
1,640,9,1.758
1,640,10,1.684
1,640,11,1.704
1,640,12,1.673
1,640,15,1.678
1,640,20,1.735
1,768,1,8.131
1,768,2,4.41
1,768,3,3.275
1,768,4,2.714
1,768,5,2.356
1,768,6,2.164
1,768,8,1.965
1,768,9,1.855
1,768,10,1.686
1,768,11,1.829
1,768,12,1.844
1,768,15,1.847
1,768,20,1.82
1,896,1,8.983
1,896,2,4.87
1,896,3,3.549
1,896,4,2.895
1,896,5,2.567
1,896,6,2.265
1,896,8,2.086
1,896,9,1.92
1,896,10,1.859
1,896,11,1.977
1,896,12,1.996
1,896,15,1.929
1,896,20,1.957
1,1024,1,9.927
1,1024,2,5.317
1,1024,3,3.827
1,1024,4,3.132
1,1024,5,2.724
1,1024,6,2.398
1,1024,8,2.112
1,1024,9,1.98
1,1024,10,1.915
1,1024,11,2.055
1,1024,12,1.979
1,1024,15,2.01
1,1024,20,2.052
2,128,1,3.429
2,128,2,2.11
2,128,3,1.73
2,128,4,1.713
2,128,5,1.643
2,128,6,1.711
2,128,8,1.58
2,128,9,1.597
2,128,10,1.562
2,128,11,1.623
2,128,12,1.563
2,128,15,1.594
2,128,20,1.629
2,256,1,4.185
2,256,2,2.456
2,256,3,1.934
2,256,4,1.732
2,256,5,1.74
2,256,6,1.766
2,256,8,1.584
2,256,9,1.613
2,256,10,1.549
2,256,11,1.636
2,256,12,1.594
2,256,15,1.619
2,256,20,1.691
2,384,1,5.036
2,384,2,2.856
2,384,3,2.245
2,384,4,1.95
2,384,5,1.89
2,384,6,1.827
2,384,8,1.728
2,384,9,1.699
2,384,10,1.594
2,384,11,1.623
2,384,12,1.664
2,384,15,1.61
2,384,20,1.712
2,512,1,5.957
2,512,2,3.337
2,512,3,2.57
2,512,4,2.18
2,512,5,1.947
2,512,6,1.872
2,512,8,1.777
2,512,9,1.774
2,512,10,1.58
2,512,11,1.631
2,512,12,1.668
2,512,15,1.661
2,512,20,1.682
2,640,1,6.665
2,640,2,3.683
2,640,3,2.906
2,640,4,2.374
2,640,5,2.08
2,640,6,2.031
2,640,8,1.888
2,640,9,1.728
2,640,10,1.678
2,640,11,1.737
2,640,12,1.646
2,640,15,1.734
2,640,20,1.696
2,768,1,8.095
2,768,2,4.476
2,768,3,3.274
2,768,4,2.782
2,768,5,2.393
2,768,6,2.247
2,768,8,2.029
2,768,9,1.932
2,768,10,1.716
2,768,11,1.859
2,768,12,1.842
2,768,15,1.882
2,768,20,1.907
2,896,1,8.914
2,896,2,4.936
2,896,3,3.626
2,896,4,2.934
2,896,5,2.564
2,896,6,2.275
2,896,8,2.194
2,896,9,1.983
2,896,10,1.841
2,896,11,2.021
2,896,12,1.919
2,896,15,1.979
2,896,20,1.981
2,1024,1,9.776
2,1024,2,5.322
2,1024,3,3.842
2,1024,4,3.098
2,1024,5,2.728
2,1024,6,2.413
2,1024,8,2.172
2,1024,9,2.044
2,1024,10,1.882
2,1024,11,2.027
2,1024,12,1.985
2,1024,15,2.004
2,1024,20,2.016
