pop_size,ensemble_size,mean_s_sim_mean
2048,1,16.189
2048,2,11.564
2048,4,9.397
2048,5,8.938
2048,6,8.574
2048,10,7.969
2048,12,7.894
2048,15,7.685
2048,20,7.549
2048,30,7.409
2048,60,7.260
4096,1,17.564
4096,2,12.916
4096,4,10.778
4096,5,10.245
4096,6,9.959
4096,10,9.340
4096,12,9.253
4096,15,9.090
4096,20,8.934
4096,30,8.795
4096,60,8.628
6144,1,21.596
6144,2,17.095
6144,4,14.926
6144,5,14.523
6144,6,14.066
6144,10,13.547
6144,12,13.414
6144,15,13.284
6144,20,13.141
6144,30,12.993
6144,60,12.832
8192,1,23.063
8192,2,18.396
8192,4,16.197
8192,5,15.736
8192,6,15.443
8192,10,14.885
8192,12,14.766
8192,15,14.601
8192,20,14.480
8192,30,14.347
8192,60,14.183
