pop_size,ensemble_size,mean_s_sim_mean
128,1,14.315
128,2,10.357
128,4,7.747
128,5,7.188
128,6,6.691
128,10,5.573
128,12,5.455
128,15,5.377
128,20,4.898
128,30,4.670
128,60,4.446
256,1,14.652
256,2,10.270
256,4,7.929
256,5,7.602
256,6,7.068
256,10,5.652
256,12,5.497
256,15,5.250
256,20,4.944
256,30,4.835
256,60,4.501
384,1,15.761
384,2,10.714
384,4,7.837
384,5,7.795
384,6,7.024
384,10,5.902
384,12,5.799
384,15,5.632
384,20,5.209
384,30,4.983
384,60,4.788
512,1,14.646
512,2,10.639
512,4,8.252
512,5,7.835
512,6,7.151
512,10,5.820
512,12,5.724
512,15,5.499
512,20,5.117
512,30,4.945
512,60,4.726
640,1,15.377
640,2,11.013
640,4,8.150
640,5,7.646
640,6,7.442
640,10,6.163
640,12,6.030
640,15,5.879
640,20,5.403
640,30,5.181
640,60,4.928
768,1,15.351
768,2,11.327
768,4,8.730
768,5,8.004
768,6,7.532
768,10,6.421
768,12,6.320
768,15,6.216
768,20,5.852
768,30,5.487
768,60,5.248
896,1,15.876
896,2,11.990
896,4,9.063
896,5,8.282
896,6,7.726
896,10,6.693
896,12,6.570
896,15,6.359
896,20,6.038
896,30,5.858
896,60,5.612
1024,1,15.752
1024,2,11.111
1024,4,8.607
1024,5,8.425
1024,6,7.824
1024,10,6.613
1024,12,6.467
1024,15,6.191
1024,20,5.931
1024,30,5.686
1024,60,5.489
