pop_size,ensemble_size,mean_s_sim_mean
128,1,14.082
128,2,9.501
128,4,7.279
128,5,6.714
128,6,6.436
128,10,5.841
128,12,5.723
128,15,5.561
128,20,5.401
128,30,5.237
128,60,5.078
256,1,14.368
256,2,9.708
256,4,7.391
256,5,6.939
256,6,6.704
256,10,6.004
256,12,5.921
256,15,5.701
256,20,5.557
256,30,5.402
256,60,5.280
384,1,14.455
384,2,9.888
384,4,7.685
384,5,7.136
384,6,6.839
384,10,6.256
384,12,6.203
384,15,5.959
384,20,5.880
384,30,5.701
384,60,5.579
512,1,14.470
512,2,9.867
512,4,7.764
512,5,7.263
512,6,6.958
512,10,6.385
512,12,6.281
512,15,6.109
512,20,5.977
512,30,5.903
512,60,5.705
640,1,14.426
640,2,10.014
640,4,8.039
640,5,7.527
640,6,7.227
640,10,6.684
640,12,6.601
640,15,6.464
640,20,6.312
640,30,6.193
640,60,6.023
768,1,14.570
768,2,10.265
768,4,8.264
768,5,7.757
768,6,7.434
768,10,6.907
768,12,6.776
768,15,6.634
768,20,6.507
768,30,6.370
768,60,6.255
896,1,15.307
896,2,10.741
896,4,8.558
896,5,8.051
896,6,7.706
896,10,7.101
896,12,7.035
896,15,6.848
896,20,6.688
896,30,6.551
896,60,6.426
1024,1,15.524
1024,2,10.944
1024,4,8.706
1024,5,8.174
1024,6,7.870
1024,10,7.221
1024,12,7.150
1024,15,6.971
1024,20,6.815
1024,30,6.647
1024,60,6.541
