repetition,pop_size,ensemble_size,s_sim_mean
0,128,1,14.253
0,128,2,9.396
0,128,4,7.218
0,128,5,6.665
0,128,6,6.468
0,128,10,5.815
0,128,12,5.718
0,128,15,5.554
0,128,20,5.418
0,128,30,5.215
0,128,60,5.055
0,256,1,14.394
0,256,2,9.582
0,256,4,7.469
0,256,5,6.907
0,256,6,6.6
0,256,10,6.002
0,256,12,5.899
0,256,15,5.73
0,256,20,5.533
0,256,30,5.378
0,256,60,5.272
0,384,1,14.472
0,384,2,9.779
0,384,4,7.706
0,384,5,7.157
0,384,6,6.846
0,384,10,6.211
0,384,12,6.167
0,384,15,5.964
0,384,20,5.829
0,384,30,5.664
0,384,60,5.547
0,512,1,14.694
0,512,2,10.167
0,512,4,7.88
0,512,5,7.326
0,512,6,7.092
0,512,10,6.448
0,512,12,6.38
0,512,15,6.174
0,512,20,5.954
0,512,30,6.046
0,512,60,5.72
0,640,1,15.055
0,640,2,10.211
0,640,4,8.164
0,640,5,7.59
0,640,6,7.246
0,640,10,6.687
0,640,12,6.618
0,640,15,6.4
0,640,20,6.273
0,640,30,6.114
0,640,60,5.965
0,768,1,14.956
0,768,2,10.563
0,768,4,8.334
0,768,5,7.833
0,768,6,7.47
0,768,10,6.947
0,768,12,6.794
0,768,15,6.641
0,768,20,6.51
0,768,30,6.377
0,768,60,6.199
0,896,1,15.247
0,896,2,10.74
0,896,4,8.52
0,896,5,7.987
0,896,6,7.64
0,896,10,7.068
0,896,12,7.015
0,896,15,6.805
0,896,20,6.649
0,896,30,6.489
0,896,60,6.37
0,1024,1,15.599
0,1024,2,10.879
0,1024,4,8.7
0,1024,5,8.118
0,1024,6,7.82
0,1024,10,7.209
0,1024,12,7.085
0,1024,15,6.985
0,1024,20,6.763
0,1024,30,6.616
0,1024,60,6.492
1,128,1,13.819
1,128,2,9.417
1,128,4,7.249
1,128,5,6.671
1,128,6,6.4
1,128,10,5.83
1,128,12,5.721
1,128,15,5.558
1,128,20,5.4
1,128,30,5.244
1,128,60,5.086
1,256,1,14.372
1,256,2,9.775
1,256,4,7.35
1,256,5,7.011
1,256,6,6.614
1,256,10,5.999
1,256,12,5.905
1,256,15,5.621
1,256,20,5.546
1,256,30,5.401
1,256,60,5.306
1,384,1,14.461
1,384,2,9.908
1,384,4,7.668
1,384,5,7.133
1,384,6,6.84
1,384,10,6.271
1,384,12,6.225
1,384,15,5.962
1,384,20,5.821
1,384,30,5.685
1,384,60,5.528
1,512,1,14.08
1,512,2,9.241
1,512,4,7.535
1,512,5,7.164
1,512,6,6.783
1,512,10,6.28
1,512,12,6.169
1,512,15,6.033
1,512,20,5.902
1,512,30,5.776
1,512,60,5.654
1,640,1,13.269
1,640,2,9.538
1,640,4,7.822
1,640,5,7.368
1,640,6,7.125
1,640,10,6.585
1,640,12,6.473
1,640,15,6.455
1,640,20,6.223
1,640,30,6.107
1,640,60,5.978
1,768,1,13.662
1,768,2,9.806
1,768,4,8.078
1,768,5,7.605
1,768,6,7.311
1,768,10,6.817
1,768,12,6.732
1,768,15,6.596
1,768,20,6.462
1,768,30,6.331
1,768,60,6.32
1,896,1,15.386
1,896,2,10.754
1,896,4,8.655
1,896,5,8.147
1,896,6,7.706
1,896,10,7.109
1,896,12,7.117
1,896,15,6.862
1,896,20,6.735
1,896,30,6.579
1,896,60,6.461
1,1024,1,15.717
1,1024,2,11.064
1,1024,4,8.784
1,1024,5,8.267
1,1024,6,7.939
1,1024,10,7.283
1,1024,12,7.27
1,1024,15,7.074
1,1024,20,6.915
1,1024,30,6.742
1,1024,60,6.668
2,128,1,14.174
2,128,2,9.689
2,128,4,7.37
2,128,5,6.806
2,128,6,6.441
2,128,10,5.878
2,128,12,5.73
2,128,15,5.571
2,128,20,5.386
2,128,30,5.251
2,128,60,5.094
2,256,1,14.339
2,256,2,9.767
2,256,4,7.353
2,256,5,6.9
2,256,6,6.897
2,256,10,6.01
2,256,12,5.959
2,256,15,5.753
2,256,20,5.592
2,256,30,5.427
2,256,60,5.263
2,384,1,14.433
2,384,2,9.976
2,384,4,7.682
2,384,5,7.118
2,384,6,6.83
2,384,10,6.286
2,384,12,6.218
2,384,15,5.952
2,384,20,5.991
2,384,30,5.754
2,384,60,5.663
2,512,1,14.636
2,512,2,10.194
2,512,4,7.877
2,512,5,7.3
2,512,6,6.998
2,512,10,6.428
2,512,12,6.295
2,512,15,6.119
2,512,20,6.074
2,512,30,5.888
2,512,60,5.741
2,640,1,14.953
2,640,2,10.293
2,640,4,8.132
2,640,5,7.624
2,640,6,7.309
2,640,10,6.779
2,640,12,6.711
2,640,15,6.536
2,640,20,6.441
2,640,30,6.357
2,640,60,6.127
2,768,1,15.092
2,768,2,10.425
2,768,4,8.38
2,768,5,7.833
2,768,6,7.521
2,768,10,6.956
2,768,12,6.801
2,768,15,6.665
2,768,20,6.548
2,768,30,6.401
2,768,60,6.245
2,896,1,15.289
2,896,2,10.728
2,896,4,8.499
2,896,5,8.02
2,896,6,7.771
2,896,10,7.125
2,896,12,6.973
2,896,15,6.877
2,896,20,6.679
2,896,30,6.586
2,896,60,6.447
2,1024,1,15.255
2,1024,2,10.888
2,1024,4,8.633
2,1024,5,8.138
2,1024,6,7.852
2,1024,10,7.172
2,1024,12,7.094
2,1024,15,6.855
2,1024,20,6.767
2,1024,30,6.583
2,1024,60,6.462
