repetition,pop_size,ensemble_size,s_sim_mean
0,128,1,14.409
0,128,2,10.398
0,128,4,7.748
0,128,5,7.265
0,128,6,6.878
0,128,10,5.944
0,128,12,5.752
0,128,15,5.632
0,128,20,5.414
0,128,30,5.186
0,128,60,5.261
0,256,1,14.511
0,256,2,10.673
0,256,4,8.16
0,256,5,7.414
0,256,6,6.891
0,256,10,6.277
0,256,12,5.975
0,256,15,5.692
0,256,20,5.63
0,256,30,5.389
0,256,60,5.413
0,384,1,14.617
0,384,2,10.817
0,384,4,8.35
0,384,5,7.803
0,384,6,7.402
0,384,10,6.401
0,384,12,6.216
0,384,15,6.173
0,384,20,5.826
0,384,30,5.869
0,384,60,5.636
0,512,1,15.115
0,512,2,10.98
0,512,4,8.219
0,512,5,7.525
0,512,6,7.069
0,512,10,6.288
0,512,12,6.13
0,512,15,5.991
0,512,20,5.827
0,512,30,5.647
0,512,60,5.382
0,640,1,15.166
0,640,2,11.308
0,640,4,8.633
0,640,5,8.074
0,640,6,7.614
0,640,10,7.021
0,640,12,6.497
0,640,15,6.357
0,640,20,6.072
0,640,30,6.013
0,640,60,5.725
0,768,1,15.681
0,768,2,11.609
0,768,4,8.991
0,768,5,8.342
0,768,6,8.017
0,768,10,7.049
0,768,12,6.832
0,768,15,6.653
0,768,20,6.669
0,768,30,6.445
0,768,60,6.141
0,896,1,15.23
0,896,2,11.829
0,896,4,9.312
0,896,5,8.529
0,896,6,8.371
0,896,10,7.501
0,896,12,7.263
0,896,15,7.02
0,896,20,7.02
0,896,30,6.73
0,896,60,6.37
0,1024,1,15.589
0,1024,2,11.357
0,1024,4,8.908
0,1024,5,8.13
0,1024,6,7.784
0,1024,10,7.041
0,1024,12,6.699
0,1024,15,6.638
0,1024,20,6.37
0,1024,30,6.325
0,1024,60,6.22
1,128,1,14.06
1,128,2,10.364
1,128,4,8.149
1,128,5,7.156
1,128,6,6.842
1,128,10,6.203
1,128,12,5.89
1,128,15,5.833
1,128,20,5.521
1,128,30,5.381
1,128,60,5.139
1,256,1,14.11
1,256,2,10.392
1,256,4,8.313
1,256,5,7.773
1,256,6,7.02
1,256,10,6.256
1,256,12,6.085
1,256,15,5.689
1,256,20,5.778
1,256,30,5.511
1,256,60,5.297
1,384,1,14.663
1,384,2,10.921
1,384,4,8.477
1,384,5,7.779
1,384,6,7.409
1,384,10,6.576
1,384,12,6.291
1,384,15,6.051
1,384,20,5.927
1,384,30,5.856
1,384,60,5.619
1,512,1,14.639
1,512,2,10.851
1,512,4,8.071
1,512,5,7.627
1,512,6,7.213
1,512,10,6.495
1,512,12,6.182
1,512,15,6.028
1,512,20,5.978
1,512,30,5.812
1,512,60,5.452
1,640,1,15
1,640,2,11.149
1,640,4,8.881
1,640,5,8.113
1,640,6,7.554
1,640,10,6.865
1,640,12,6.634
1,640,15,6.385
1,640,20,6.391
1,640,30,6.011
1,640,60,5.843
1,768,1,15.23
1,768,2,11.377
1,768,4,8.971
1,768,5,8.294
1,768,6,8.052
1,768,10,7.154
1,768,12,7.017
1,768,15,6.918
1,768,20,6.338
1,768,30,6.264
1,768,60,6.037
1,896,1,15.095
1,896,2,11.572
1,896,4,9.442
1,896,5,8.502
1,896,6,8.3
1,896,10,7.516
1,896,12,7.37
1,896,15,7.092
1,896,20,6.956
1,896,30,6.654
1,896,60,6.439
1,1024,1,15.664
1,1024,2,11.469
1,1024,4,8.86
1,1024,5,8.186
1,1024,6,7.957
1,1024,10,7.212
1,1024,12,6.987
1,1024,15,6.63
1,1024,20,6.632
1,1024,30,6.266
1,1024,60,6.156
2,128,1,13.958
2,128,2,10.36
2,128,4,7.85
2,128,5,7.109
2,128,6,6.8
2,128,10,6.074
2,128,12,5.973
2,128,15,5.666
2,128,20,5.44
2,128,30,5.277
2,128,60,5.124
2,256,1,14.065
2,256,2,10.65
2,256,4,7.954
2,256,5,7.431
2,256,6,6.846
2,256,10,6.43
2,256,12,5.926
2,256,15,5.831
2,256,20,5.754
2,256,30,5.707
2,256,60,5.25
2,384,1,14.498
2,384,2,10.722
2,384,4,8.497
2,384,5,7.742
2,384,6,7.212
2,384,10,6.688
2,384,12,6.444
2,384,15,6.256
2,384,20,5.974
2,384,30,5.631
2,384,60,5.763
2,512,1,14.666
2,512,2,10.879
2,512,4,8.117
2,512,5,7.513
2,512,6,7.016
2,512,10,6.458
2,512,12,6.057
2,512,15,5.894
2,512,20,5.748
2,512,30,5.531
2,512,60,5.341
2,640,1,14.768
2,640,2,11.198
2,640,4,8.503
2,640,5,7.919
2,640,6,7.563
2,640,10,6.792
2,640,12,6.553
2,640,15,6.295
2,640,20,6.213
2,640,30,6.01
2,640,60,5.806
2,768,1,15.296
2,768,2,11.345
2,768,4,8.913
2,768,5,8.284
2,768,6,8.029
2,768,10,7.054
2,768,12,7.219
2,768,15,6.877
2,768,20,6.414
2,768,30,6.357
2,768,60,6.122
2,896,1,15.064
2,896,2,11.707
2,896,4,9.083
2,896,5,8.634
2,896,6,8.254
2,896,10,7.672
2,896,12,7.308
2,896,15,7.059
2,896,20,7.05
2,896,30,6.669
2,896,60,6.311
2,1024,1,15.513
2,1024,2,11.445
2,1024,4,8.824
2,1024,5,8.323
2,1024,6,7.922
2,1024,10,7.188
2,1024,12,6.86
2,1024,15,6.681
2,1024,20,6.429
2,1024,30,6.308
2,1024,60,5.976
