repetition,pop_size,ensemble_size,s_sim_mean
0,128,1,4.277
0,128,2,3.144
0,128,3,2.723
0,128,4,2.731
0,128,5,2.605
0,128,6,2.727
0,128,8,2.56
0,128,9,2.508
0,128,10,2.403
0,128,11,2.446
0,128,12,2.464
0,128,15,2.49
0,128,20,2.521
0,256,1,4.39
0,256,2,3.143
0,256,3,2.808
0,256,4,2.789
0,256,5,2.637
0,256,6,2.622
0,256,8,2.651
0,256,9,2.607
0,256,10,2.481
0,256,11,2.482
0,256,12,2.516
0,256,15,2.522
0,256,20,2.491
0,384,1,4.773
0,384,2,3.256
0,384,3,2.934
0,384,4,2.788
0,384,5,2.681
0,384,6,2.787
0,384,8,2.721
0,384,9,2.628
0,384,10,2.388
0,384,11,2.524
0,384,12,2.444
0,384,15,2.504
0,384,20,2.44
0,512,1,4.955
0,512,2,3.53
0,512,3,2.889
0,512,4,2.779
0,512,5,2.825
0,512,6,2.728
0,512,8,2.66
0,512,9,2.648
0,512,10,2.512
0,512,11,2.49
0,512,12,2.519
0,512,15,2.545
0,512,20,2.533
0,640,1,5.135
0,640,2,3.569
0,640,3,3.128
0,640,4,2.794
0,640,5,2.714
0,640,6,2.71
0,640,8,2.764
0,640,9,2.61
0,640,10,2.486
0,640,11,2.603
0,640,12,2.522
0,640,15,2.495
0,640,20,2.535
0,768,1,5.329
0,768,2,3.62
0,768,3,3.242
0,768,4,2.972
0,768,5,2.803
0,768,6,2.79
0,768,8,2.754
0,768,9,2.766
0,768,10,2.555
0,768,11,2.663
0,768,12,2.598
0,768,15,2.647
0,768,20,2.677
0,896,1,5.48
0,896,2,3.794
0,896,3,3.215
0,896,4,3.026
0,896,5,2.923
0,896,6,2.839
0,896,8,2.932
0,896,9,2.829
0,896,10,2.653
0,896,11,2.873
0,896,12,2.809
0,896,15,2.837
0,896,20,2.827
0,1024,1,5.533
0,1024,2,3.788
0,1024,3,3.206
0,1024,4,2.893
0,1024,5,2.727
0,1024,6,2.789
0,1024,8,2.707
0,1024,9,2.675
0,1024,10,2.505
0,1024,11,2.58
0,1024,12,2.555
0,1024,15,2.63
0,1024,20,2.604
1,128,1,4.255
1,128,2,2.968
1,128,3,2.915
1,128,4,2.673
1,128,5,2.613
1,128,6,2.546
1,128,8,2.549
1,128,9,2.588
1,128,10,2.431
1,128,11,2.495
1,128,12,2.396
1,128,15,2.451
1,128,20,2.478
1,256,1,4.306
1,256,2,3.093
1,256,3,2.83
1,256,4,2.681
1,256,5,2.609
1,256,6,2.778
1,256,8,2.585
1,256,9,2.518
1,256,10,2.458
1,256,11,2.478
1,256,12,2.449
1,256,15,2.453
1,256,20,2.493
1,384,1,4.693
1,384,2,3.211
1,384,3,2.831
1,384,4,2.746
1,384,5,2.573
1,384,6,2.665
1,384,8,2.621
1,384,9,2.642
1,384,10,2.429
1,384,11,2.58
1,384,12,2.481
1,384,15,2.489
1,384,20,2.494
1,512,1,4.847
1,512,2,3.328
1,512,3,3.011
1,512,4,2.747
1,512,5,2.705
1,512,6,2.564
1,512,8,2.716
1,512,9,2.611
1,512,10,2.455
1,512,11,2.516
1,512,12,2.453
1,512,15,2.536
1,512,20,2.51
1,640,1,5.029
1,640,2,3.559
1,640,3,2.979
1,640,4,2.733
1,640,5,2.787
1,640,6,2.666
1,640,8,2.631
1,640,9,2.667
1,640,10,2.479
1,640,11,2.614
1,640,12,2.5
1,640,15,2.512
1,640,20,2.549
1,768,1,5.256
1,768,2,3.632
1,768,3,3.128
1,768,4,2.863
1,768,5,2.833
1,768,6,2.795
1,768,8,2.763
1,768,9,2.71
1,768,10,2.525
1,768,11,2.71
1,768,12,2.638
1,768,15,2.671
1,768,20,2.684
1,896,1,5.29
1,896,2,3.755
1,896,3,3.166
1,896,4,3.113
1,896,5,2.938
1,896,6,2.874
1,896,8,2.977
1,896,9,2.909
1,896,10,2.699
1,896,11,2.855
1,896,12,2.797
1,896,15,2.836
1,896,20,2.887
1,1024,1,5.759
1,1024,2,3.774
1,1024,3,3.173
1,1024,4,3.024
1,1024,5,2.874
1,1024,6,2.772
1,1024,8,2.747
1,1024,9,2.675
1,1024,10,2.495
1,1024,11,2.636
1,1024,12,2.547
1,1024,15,2.561
1,1024,20,2.649
2,128,1,4.408
2,128,2,3.023
2,128,3,2.71
2,128,4,2.67
2,128,5,2.617
2,128,6,2.636
2,128,8,2.607
2,128,9,2.51
2,128,10,2.42
2,128,11,2.452
2,128,12,2.483
2,128,15,2.554
2,128,20,2.54
2,256,1,4.498
2,256,2,3.208
