repetition,pop_size,ensemble_size,s_sim_mean
0,2048,1,25.953
0,2048,2,21.642
0,2048,4,17.757
0,2048,5,17.544
0,2048,6,17.469
0,2048,10,16.424
0,2048,12,15.886
0,2048,15,15.792
0,2048,20,15.59
0,2048,30,15.377
0,2048,60,15.181
0,4096,1,39.968
0,4096,2,35.926
0,4096,4,30.182
0,4096,5,30.229
0,4096,6,30.35
0,4096,10,29.02
0,4096,12,28.305
0,4096,15,27.827
0,4096,20,27.731
0,4096,30,27.739
0,4096,60,27.339
0,6144,1,54.036
0,6144,2,50.036
0,6144,4,42.659
0,6144,5,43.183
0,6144,6,43.462
0,6144,10,41.966
0,6144,12,40.749
0,6144,15,40.328
0,6144,20,40.022
0,6144,30,40.175
0,6144,60,39.692
0,8192,1,68.52
0,8192,2,64.218
0,8192,4,54.658
0,8192,5,55.776
0,8192,6,56.287
0,8192,10,54.701
0,8192,12,53.224
0,8192,15,52.359
0,8192,20,52.492
0,8192,30,52.624
0,8192,60,51.957
1,2048,1,25.592
1,2048,2,21.691
1,2048,4,17.68
1,2048,5,17.552
1,2048,6,17.571
1,2048,10,16.499
1,2048,12,16.04
1,2048,15,15.797
1,2048,20,15.568
1,2048,30,15.389
1,2048,60,15.196
1,4096,1,39.814
1,4096,2,35.682
1,4096,4,30.084
1,4096,5,30.335
1,4096,6,30.494
1,4096,10,29.309
1,4096,12,28.197
1,4096,15,27.941
1,4096,20,27.842
1,4096,30,27.869
1,4096,60,27.525
1,6144,1,53.972
1,6144,2,49.976
1,6144,4,42.694
1,6144,5,43.102
1,6144,6,43.406
1,6144,10,41.922
1,6144,12,40.502
1,6144,15,40.487
1,6144,20,39.947
1,6144,30,40.203
1,6144,60,39.67
1,8192,1,69.173
1,8192,2,64.288
1,8192,4,54.755
1,8192,5,55.809
1,8192,6,56.319
1,8192,10,54.434
1,8192,12,53.155
1,8192,15,52.881
1,8192,20,52.654
1,8192,30,52.569
1,8192,60,52.249
2,2048,1,26.548
2,2048,2,21.739
2,2048,4,17.832
2,2048,5,17.641
2,2048,6,17.477
2,2048,10,16.689
2,2048,12,15.935
2,2048,15,15.864
2,2048,20,15.522
2,2048,30,15.452
2,2048,60,15.226
2,4096,1,40.273
2,4096,2,35.988
2,4096,4,29.894
2,4096,5,30.374
2,4096,6,30.382
2,4096,10,28.944
2,4096,12,28.008
2,4096,15,27.777
2,4096,20,27.635
2,4096,30,27.675
2,4096,60,27.094
2,6144,1,54.276
2,6144,2,50.245
2,6144,4,42.411
2,6144,5,42.872
2,6144,6,43.212
2,6144,10,41.897
2,6144,12,40.49
2,6144,15,40.428
2,6144,20,39.986
2,6144,30,40.108
2,6144,60,39.517
2,8192,1,68.751
2,8192,2,64.431
2,8192,4,54.252
2,8192,5,55.377
2,8192,6,56.036
2,8192,10,54.244
2,8192,12,52.616
2,8192,15,52.399
2,8192,20,52.279
2,8192,30,52.609
2,8192,60,51.805
