repetition,pop_size,ensemble_size,s_sim_mean
0,2048,1,26.404
0,2048,2,22.149
0,2048,4,17.876
0,2048,5,17.22
0,2048,6,16.915
0,2048,10,15.772
0,2048,12,15.702
0,2048,15,15.505
0,2048,20,14.723
0,2048,30,14.449
0,2048,60,14.373
0,4096,1,40.767
0,4096,2,37.145
0,4096,4,30.815
0,4096,5,29.574
0,4096,6,29.309
0,4096,10,27.239
0,4096,12,28.045
0,4096,15,27.546
0,4096,20,26.867
0,4096,30,26.131
0,4096,60,25.926
0,6144,1,55.559
0,6144,2,51.657
0,6144,4,43.387
0,6144,5,41.135
0,6144,6,41.219
0,6144,10,39.166
0,6144,12,40.272
0,6144,15,39.081
0,6144,20,38.821
0,6144,30,38.423
0,6144,60,37.978
0,8192,1,70.026
0,8192,2,65.868
0,8192,4,55.624
0,8192,5,54.221
0,8192,6,52.598
0,8192,10,51.637
0,8192,12,54.474
0,8192,15,51.331
0,8192,20,51.017
0,8192,30,50.847
0,8192,60,50.489
1,2048,1,25.619
1,2048,2,21.778
1,2048,4,17.961
1,2048,5,16.75
1,2048,6,16.789
1,2048,10,15.468
1,2048,12,15.21
1,2048,15,14.947
1,2048,20,14.288
1,2048,30,14.027
1,2048,60,13.794
1,4096,1,40.354
1,4096,2,36.218
1,4096,4,30.313
1,4096,5,29.565
1,4096,6,28.289
1,4096,10,26.708
1,4096,12,27.275
1,4096,15,26.705
1,4096,20,26.069
1,4096,30,25.702
1,4096,60,25.155
1,6144,1,55.232
1,6144,2,50.941
1,6144,4,43.068
1,6144,5,41.475
1,6144,6,39.941
1,6144,10,38.9
1,6144,12,40.06
1,6144,15,38.954
1,6144,20,38.139
1,6144,30,37.907
1,6144,60,38.069
1,8192,1,69.562
1,8192,2,65.256
1,8192,4,55.594
1,8192,5,53.547
1,8192,6,52.427
1,8192,10,51.677
1,8192,12,53.009
1,8192,15,51.753
1,8192,20,51.346
1,8192,30,51.109
1,8192,60,50.723
2,2048,1,26.184
2,2048,2,21.971
2,2048,4,18.02
2,2048,5,17.327
2,2048,6,16.093
2,2048,10,14.846
2,2048,12,15.787
2,2048,15,15.273
2,2048,20,14.068
2,2048,30,14.097
2,2048,60,13.895
2,4096,1,40.798
2,4096,2,36.311
2,4096,4,30.657
2,4096,5,28.928
2,4096,6,28.636
2,4096,10,26.218
2,4096,12,27.286
2,4096,15,26.401
2,4096,20,25.846
2,4096,30,25.29
2,4096,60,25.388
2,6144,1,55.353
2,6144,2,50.987
2,6144,4,43.031
2,6144,5,40.852
2,6144,6,40.054
2,6144,10,40.375
2,6144,12,40.044
2,6144,15,38.792
2,6144,20,38.268
2,6144,30,38.305
2,6144,60,37.946
2,8192,1,69.688
2,8192,2,66.18
2,8192,4,55.188
2,8192,5,53.461
2,8192,6,52.419
2,8192,10,51.309
2,8192,12,52.827
2,8192,15,51.441
2,8192,20,50.956
2,8192,30,50.671
2,8192,60,49.959
