repetition,pop_size,ensemble_size,s_sim_mean
0,2048,1,26.641
0,2048,2,21.699
0,2048,4,19.26
0,2048,5,18.761
0,2048,6,18.354
0,2048,10,17.758
0,2048,12,17.613
0,2048,15,17.515
0,2048,20,17.353
0,2048,30,17.142
0,2048,60,16.998
0,4096,1,40.461
0,4096,2,35.555
0,4096,4,33.313
0,4096,5,32.918
0,4096,6,32.582
0,4096,10,31.791
0,4096,12,31.669
0,4096,15,31.53
0,4096,20,31.345
0,4096,30,31.183
0,4096,60,31.044
0,6144,1,54.168
0,6144,2,49.643
0,6144,4,47.37
0,6144,5,46.931
0,6144,6,46.553
0,6144,10,45.936
0,6144,12,45.77
0,6144,15,45.662
0,6144,20,45.479
0,6144,30,45.382
0,6144,60,45.224
0,8192,1,67.024
0,8192,2,63.298
0,8192,4,61.745
0,8192,5,61.182
0,8192,6,60.793
0,8192,10,60.147
0,8192,12,59.936
0,8192,15,59.859
0,8192,20,59.648
0,8192,30,59.523
0,8192,60,59.382
1,2048,1,25.766
1,2048,2,21.448
1,2048,4,19.07
1,2048,5,18.646
1,2048,6,18.344
1,2048,10,17.72
1,2048,12,17.527
1,2048,15,17.363
1,2048,20,17.404
1,2048,30,17.135
1,2048,60,16.972
1,4096,1,39.851
1,4096,2,35.175
1,4096,4,33.062
1,4096,5,32.634
1,4096,6,32.32
1,4096,10,31.729
1,4096,12,31.62
1,4096,15,31.483
1,4096,20,31.291
1,4096,30,31.14
1,4096,60,31.024
1,6144,1,54.011
1,6144,2,49.628
1,6144,4,47.329
1,6144,5,46.807
1,6144,6,46.547
1,6144,10,46.075
1,6144,12,45.862
1,6144,15,45.728
1,6144,20,45.571
1,6144,30,45.455
1,6144,60,45.27
1,8192,1,68.662
1,8192,2,63.916
1,8192,4,61.597
1,8192,5,61.064
1,8192,6,60.816
1,8192,10,60.324
1,8192,12,60.201
1,8192,15,59.996
1,8192,20,59.81
1,8192,30,59.606
1,8192,60,59.444
2,2048,1,26.476
2,2048,2,21.364
2,2048,4,19.178
2,2048,5,18.697
2,2048,6,18.418
2,2048,10,17.784
2,2048,12,17.639
2,2048,15,17.567
2,2048,20,17.321
2,2048,30,17.13
2,2048,60,16.992
2,4096,1,39.011
2,4096,2,34.865
2,4096,4,32.984
2,4096,5,32.611
2,4096,6,32.234
2,4096,10,31.722
2,4096,12,31.667
2,4096,15,31.502
2,4096,20,31.438
2,4096,30,31.196
2,4096,60,31.067
2,6144,1,54.202
2,6144,2,49.896
2,6144,4,47.486
2,6144,5,46.96
2,6144,6,46.705
2,6144,10,45.997
2,6144,12,45.843
2,6144,15,45.709
2,6144,20,45.542
2,6144,30,45.393
2,6144,60,45.223
2,8192,1,68.214
2,8192,2,63.724
2,8192,4,61.532
2,8192,5,60.986
2,8192,6,60.719
2,8192,10,60.123
2,8192,12,59.948
2,8192,15,59.817
2,8192,20,59.711
2,8192,30,59.493
2,8192,60,59.375
